folder	file	folder	artist	title	genre
../music/13.0.0.0.0	This Town Needs Guns _ 13.0.0.0.1.mp3	13.0.0.0.0	This Town Needs Guns	13.0.0.0.1	math rock
../music/13.0.0.0.0	This Town Needs Guns _ 2 Birds, 1 Stone and an Empty Stomach.mp3	13.0.0.0.0	This Town Needs Guns	2 Birds, 1 Stone and an Empty Stomach	math rock
../music/13.0.0.0.0	This Town Needs Guns _ In the Branches of Yggdrasil.mp3	13.0.0.0.0	This Town Needs Guns	In the Branches of Yggdrasil	math rock
../music/13.0.0.0.0	This Town Needs Guns _ Nice Riff, Clichard.mp3	13.0.0.0.0	This Town Needs Guns	Nice Riff, Clichard	math rock
../music/13.0.0.0.0	This Town Needs Guns _ Pygmy Polygamy.mp3	13.0.0.0.0	This Town Needs Guns	Pygmy Polygamy	math rock
../music/50States	Sufjan Stevens _ Chicago.mp3	50States	Sufjan Stevens	Chicago	
../music/aankhonDekhi	Kailaash Kher (Sagar Desai) {Varun Grover} _ Aaj Laagi Laagi Nai Dhoop.mp3	aankhonDekhi	Kailaash Kher (Sagar Desai) {Varun Grover}	Aaj Laagi Laagi Nai Dhoop	
../music/aankhonDekhi	Kailaash Kher (Sagar Desai) {Varun Grover} _ Aayi Bahaar.mp3	aankhonDekhi	Kailaash Kher (Sagar Desai) {Varun Grover}	Aayi Bahaar	
../music/aankhonDekhi	Mansheel Gujral (Sagar Desai) {Varun Grover} _ Dheeme Re Re.mp3	aankhonDekhi	Mansheel Gujral (Sagar Desai) {Varun Grover}	Dheeme Re Re	
../music/aankhonDekhi	Ronkini Gupta _ Kaise Sukh Soyein.mp3	aankhonDekhi	Ronkini Gupta	Kaise Sukh Soyein	
../music/aankhonDekhi	Viraj Vaghela (Sagar Desai) _ Ankhon dekhi background score fingerstyle guitar.mp3	aankhonDekhi	Viraj Vaghela (Sagar Desai)	Ankhon dekhi background score fingerstyle guitar	
../music/aashiqui2	Arijit Singh (Jeet Ganguly) {Irshad Kamil} _ Milne Hai Mujhse Aayi.mp3	aashiqui2	Arijit Singh (Jeet Ganguly) {Irshad Kamil}	Milne Hai Mujhse Aayi	mellow rock
../music/aashiqui2	Arijit Singh (Mithoon) _ Tum Hi Ho.mp3	aashiqui2	Arijit Singh (Mithoon)	Tum Hi Ho	
../music/aashiqui2	KK, Tulsi Kumar (Jeet Ganguly) {Irshaad Kaamil} _ Piya Aaye Na.mp3	aashiqui2	KK, Tulsi Kumar (Jeet Ganguly) {Irshaad Kaamil}	Piya Aaye Na	
../music/aashiqui2	Mustafa Zahid (Jeet Ganguly) {Sanjay Masoomm} _ Bhula Dena Mujhe.mp3	aashiqui2	Mustafa Zahid (Jeet Ganguly) {Sanjay Masoomm}	Bhula Dena Mujhe	
../music/adnanSami	Adnan Sami _ Kabhi Nahi.mp3	adnanSami	Adnan Sami	Kabhi Nahi	
../music/adnanSami	Adnan Sami (Adnan Sami) {Sameer} _ Nain Se Naino Ko Mila.mp3	adnanSami	Adnan Sami (Adnan Sami) {Sameer}	Nain Se Naino Ko Mila	
../music/adnanSami	Adnan Sami (AR Rahman) {Gulzar} _ Aye Udi Udi.mp3	adnanSami	Adnan Sami (AR Rahman) {Gulzar}	Aye Udi Udi	
../music/advait	Advait x P.N.D.A _ Main So Gaya Hoon.mp3	advait	Advait x P.N.D.A	Main So Gaya Hoon	
